32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	46.46	-91.71
32.91	46.46	-91.71
32.91	46.46	-91.71
32.91	46.46	-91.71
32.91	46.46	-91.71
30.47	46.46	-92.89
30.47	46.46	-92.89
30.47	46.46	-92.89
30.47	46.46	-92.89
30.47	46.46	-92.89
26.81	42.79	-94.06
26.81	42.79	-94.06
26.81	42.79	-94.06
26.81	42.79	-94.06
26.81	42.79	-94.06
24.37	42.79	-94.06
24.37	42.79	-94.06
24.37	42.79	-94.06
24.37	42.79	-94.06
24.37	42.79	-94.06
23.16	42.79	-88.18
23.16	42.79	-88.18
23.16	42.79	-88.18
23.16	42.79	-88.18
23.16	42.79	-88.18
17.06	34.23	-88.18
17.06	34.23	-88.18
17.06	34.23	-88.18
17.06	34.23	-88.18
17.06	34.23	-88.18
9.75	35.46	-83.48
9.75	35.46	-83.48
9.75	35.46	-83.48
9.75	35.46	-83.48
9.75	35.46	-83.48
2.44	41.57	-76.43
2.44	41.57	-76.43
2.44	41.57	-76.43
2.44	41.57	-76.43
2.44	41.57	-76.43
3.66	46.46	-81.13
3.66	46.46	-81.13
3.66	46.46	-81.13
3.66	46.46	-81.13
3.66	46.46	-81.13
18.28	45.24	-90.54
18.28	45.24	-90.54
18.28	45.24	-90.54
18.28	45.24	-90.54
18.28	45.24	-90.54
37.78	34.23	-97.59
37.78	34.23	-97.59
37.78	34.23	-97.59
37.78	34.23	-97.59
37.78	34.23	-97.59
42.66	29.34	-99.94
42.66	29.34	-99.94
42.66	29.34	-99.94
42.66	29.34	-99.94
42.66	29.34	-99.94
32.91	42.79	-94.06
32.91	42.79	-94.06
32.91	42.79	-94.06
32.91	42.79	-94.06
32.91	42.79	-94.06
10.97	51.35	-82.3
10.97	51.35	-82.3
10.97	51.35	-82.3
10.97	51.35	-82.3
10.97	51.35	-82.3
-2.44	48.91	-67.02
-2.44	48.91	-67.02
-2.44	48.91	-67.02
-2.44	48.91	-67.02
-2.44	48.91	-67.02
-1.22	47.68	-71.72
-1.22	47.68	-71.72
-1.22	47.68	-71.72
-1.22	47.68	-71.72
-1.22	47.68	-71.72
15.84	52.57	-87.01
15.84	52.57	-87.01
15.84	52.57	-87.01
15.84	52.57	-87.01
15.84	52.57	-87.01
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
32.91	47.68	-94.06
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
41.44	41.57	-98.77
26.81	52.57	-91.71
26.81	52.57	-91.71
26.81	52.57	-91.71
26.81	52.57	-91.71
26.81	52.57	-91.71
8.53	56.24	-76.43
8.53	56.24	-76.43
8.53	56.24	-76.43
8.53	56.24	-76.43
8.53	56.24	-76.43
-3.66	57.46	-61.14
-3.66	57.46	-61.14
-3.66	57.46	-61.14
-3.66	57.46	-61.14
-3.66	57.46	-61.14
1.22	59.91	-64.67
1.22	59.91	-64.67
1.22	59.91	-64.67
1.22	59.91	-64.67
1.22	59.91	-64.67
18.28	61.13	-83.48
18.28	61.13	-83.48
18.28	61.13	-83.48
18.28	61.13	-83.48
18.28	61.13	-83.48
31.69	48.91	-90.54
31.69	48.91	-90.54
31.69	48.91	-90.54
31.69	48.91	-90.54
31.69	48.91	-90.54
30.47	44.02	-92.89
30.47	44.02	-92.89
30.47	44.02	-92.89
30.47	44.02	-92.89
30.47	44.02	-92.89
29.25	46.46	-91.71
29.25	46.46	-91.71
29.25	46.46	-91.71
29.25	46.46	-91.71
29.25	46.46	-91.71
18.28	52.57	-84.66
18.28	52.57	-84.66
18.28	52.57	-84.66
18.28	52.57	-84.66
18.28	52.57	-84.66
2.44	55.02	-71.72
2.44	55.02	-71.72
2.44	55.02	-71.72
2.44	55.02	-71.72
2.44	55.02	-71.72
-10.97	51.35	-52.91
-10.97	51.35	-52.91
-10.97	51.35	-52.91
-10.97	51.35	-52.91
-10.97	51.35	-52.91
-7.31	58.69	-56.44
-7.31	58.69	-56.44
-7.31	58.69	-56.44
-7.31	58.69	-56.44
-7.31	58.69	-56.44
2.44	66.02	-65.84
2.44	66.02	-65.84
2.44	66.02	-65.84
2.44	66.02	-65.84
2.44	66.02	-65.84
19.5	61.13	-79.95
19.5	61.13	-79.95
19.5	61.13	-79.95
19.5	61.13	-79.95
19.5	61.13	-79.95
25.59	51.35	-91.71
25.59	51.35	-91.71
25.59	51.35	-91.71
25.59	51.35	-91.71
25.59	51.35	-91.71
31.69	42.79	-95.24
31.69	42.79	-95.24
31.69	42.79	-95.24
31.69	42.79	-95.24
31.69	42.79	-95.24
28.03	48.91	-92.89
28.03	48.91	-92.89
28.03	48.91	-92.89
28.03	48.91	-92.89
28.03	48.91	-92.89
8.53	52.57	-77.6
8.53	52.57	-77.6
8.53	52.57	-77.6
8.53	52.57	-77.6
8.53	52.57	-77.6
-10.97	52.57	-56.44
-10.97	52.57	-56.44
-10.97	52.57	-56.44
-10.97	52.57	-56.44
-10.97	52.57	-56.44
-14.63	52.57	-47.03
-14.63	52.57	-47.03
-14.63	52.57	-47.03
-14.63	52.57	-47.03
-14.63	52.57	-47.03
-14.63	52.57	-47.03
-4.87	63.58	-57.61
-4.87	63.58	-57.61
-4.87	63.58	-57.61
-4.87	63.58	-57.61
-4.87	63.58	-57.61
12.19	59.91	-76.43
12.19	59.91	-76.43
12.19	59.91	-76.43
12.19	59.91	-76.43
12.19	59.91	-76.43
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
35.34	37.9	-94.06
35.34	37.9	-94.06
35.34	37.9	-94.06
35.34	37.9	-94.06
35.34	37.9	-94.06
41.44	37.9	-95.24
41.44	37.9	-95.24
41.44	37.9	-95.24
41.44	37.9	-95.24
41.44	37.9	-95.24
31.69	46.46	-92.89
31.69	46.46	-92.89
31.69	46.46	-92.89
31.69	46.46	-92.89
31.69	46.46	-92.89
10.97	47.68	-84.66
10.97	47.68	-84.66
10.97	47.68	-84.66
10.97	47.68	-84.66
10.97	47.68	-84.66
3.66	47.68	-78.78
3.66	47.68	-78.78
3.66	47.68	-78.78
3.66	47.68	-78.78
3.66	47.68	-78.78
7.31	53.8	-75.25
7.31	53.8	-75.25
7.31	53.8	-75.25
7.31	53.8	-75.25
7.31	53.8	-75.25
18.28	53.8	-85.83
18.28	53.8	-85.83
18.28	53.8	-85.83
18.28	53.8	-85.83
18.28	53.8	-85.83
24.37	53.8	-91.71
24.37	53.8	-91.71
24.37	53.8	-91.71
24.37	53.8	-91.71
24.37	53.8	-91.71
24.37	51.35	-92.89
24.37	51.35	-92.89
24.37	51.35	-92.89
24.37	51.35	-92.89
24.37	51.35	-92.89
24.37	51.35	-90.54
24.37	51.35	-90.54
24.37	51.35	-90.54
24.37	51.35	-90.54
24.37	51.35	-90.54
21.94	55.02	-85.83
21.94	55.02	-85.83
21.94	55.02	-85.83
21.94	55.02	-85.83
21.94	55.02	-85.83
20.72	53.8	-88.18
20.72	53.8	-88.18
20.72	53.8	-88.18
20.72	53.8	-88.18
20.72	53.8	-88.18
24.37	52.57	-89.36
24.37	52.57	-89.36
24.37	52.57	-89.36
24.37	52.57	-89.36
24.37	52.57	-89.36
26.81	53.8	-87.01
26.81	53.8	-87.01
26.81	53.8	-87.01
26.81	53.8	-87.01
26.81	53.8	-87.01
25.59	53.8	-88.18
25.59	53.8	-88.18
25.59	53.8	-88.18
25.59	53.8	-88.18
25.59	53.8	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
21.94	55.02	-88.18
25.59	53.8	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
25.59	53.8	-90.54
20.72	55.02	-88.18
20.72	55.02	-88.18
20.72	55.02	-88.18
20.72	55.02	-88.18
20.72	55.02	-88.18
20.72	55.02	-90.54
20.72	55.02	-90.54
20.72	55.02	-90.54
20.72	55.02	-90.54
20.72	55.02	-90.54
23.16	51.35	-89.36
23.16	51.35	-89.36
23.16	51.35	-89.36
23.16	51.35	-89.36
23.16	51.35	-89.36
23.16	51.35	-91.71
23.16	51.35	-91.71
23.16	51.35	-91.71
23.16	51.35	-91.71
23.16	51.35	-91.71
23.16	53.8	-89.36
23.16	53.8	-89.36
23.16	53.8	-89.36
23.16	53.8	-89.36
23.16	53.8	-89.36
25.59	52.57	-90.54
25.59	52.57	-90.54
25.59	52.57	-90.54
25.59	52.57	-90.54
25.59	52.57	-90.54
24.37	53.8	-90.54
24.37	53.8	-90.54
24.37	53.8	-90.54
24.37	53.8	-90.54
24.37	53.8	-90.54
23.16	52.57	-88.18
23.16	52.57	-88.18
23.16	52.57	-88.18
23.16	52.57	-88.18
23.16	52.57	-88.18
26.81	56.24	-91.71
26.81	56.24	-91.71
26.81	56.24	-91.71
26.81	56.24	-91.71
26.81	56.24	-91.71
24.37	55.02	-90.54
24.37	55.02	-90.54
24.37	55.02	-90.54
24.37	55.02	-90.54
24.37	55.02	-90.54
25.59	56.24	-89.36
25.59	56.24	-89.36
25.59	56.24	-89.36
25.59	56.24	-89.36
25.59	56.24	-89.36
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	53.8	-90.54
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
26.81	52.57	-89.36
24.37	55.02	-89.36
24.37	55.02	-89.36
24.37	55.02	-89.36
24.37	55.02	-89.36
24.37	55.02	-89.36
25.59	56.24	-87.01
25.59	56.24	-87.01
25.59	56.24	-87.01
25.59	56.24	-87.01
25.59	56.24	-87.01
23.16	52.57	-87.01
23.16	52.57	-87.01
23.16	52.57	-87.01
23.16	52.57	-87.01
23.16	52.57	-87.01
19.5	52.57	-83.48
19.5	52.57	-83.48
19.5	52.57	-83.48
19.5	52.57	-83.48
19.5	52.57	-83.48
15.84	50.13	-83.48
15.84	50.13	-83.48
15.84	50.13	-83.48
15.84	50.13	-83.48
15.84	50.13	-83.48
12.19	51.35	-82.3
12.19	51.35	-82.3
12.19	51.35	-82.3
12.19	51.35	-82.3
12.19	51.35	-82.3
9.75	47.68	-83.48
9.75	47.68	-83.48
9.75	47.68	-83.48
9.75	47.68	-83.48
9.75	47.68	-83.48
12.19	48.91	-83.48
12.19	48.91	-83.48
12.19	48.91	-83.48
12.19	48.91	-83.48
12.19	48.91	-83.48
14.63	50.13	-79.95
14.63	50.13	-79.95
14.63	50.13	-79.95
14.63	50.13	-79.95
14.63	50.13	-79.95
14.63	48.91	-85.83
14.63	48.91	-85.83
14.63	48.91	-85.83
14.63	48.91	-85.83
14.63	48.91	-85.83
17.06	51.35	-87.01
17.06	51.35	-87.01
17.06	51.35	-87.01
17.06	51.35	-87.01
17.06	51.35	-87.01
26.81	50.13	-89.36
26.81	50.13	-89.36
26.81	50.13	-89.36
26.81	50.13	-89.36
26.81	50.13	-89.36
26.81	50.13	-89.36
30.47	41.57	-94.06
30.47	41.57	-94.06
30.47	41.57	-94.06
30.47	41.57	-94.06
30.47	41.57	-94.06
30.47	40.35	-94.06
30.47	40.35	-94.06
30.47	40.35	-94.06
30.47	40.35	-94.06
30.47	40.35	-94.06
13.41	50.13	-87.01
13.41	50.13	-87.01
13.41	50.13	-87.01
13.41	50.13	-87.01
13.41	50.13	-87.01
-1.22	59.91	-64.67
-1.22	59.91	-64.67
-1.22	59.91	-64.67
-1.22	59.91	-64.67
-1.22	59.91	-64.67
-4.87	68.47	-49.38
-4.87	68.47	-49.38
-4.87	68.47	-49.38
-4.87	68.47	-49.38
-4.87	68.47	-49.38
0.0	64.8	-63.49
0.0	64.8	-63.49
0.0	64.8	-63.49
0.0	64.8	-63.49
0.0	64.8	-63.49
20.72	55.02	-87.01
20.72	55.02	-87.01
20.72	55.02	-87.01
20.72	55.02	-87.01
20.72	55.02	-87.01
36.56	31.79	-96.41
36.56	31.79	-96.41
36.56	31.79	-96.41
36.56	31.79	-96.41
36.56	31.79	-96.41
41.44	24.45	-96.41
41.44	24.45	-96.41
41.44	24.45	-96.41
41.44	24.45	-96.41
41.44	24.45	-96.41
37.78	42.79	-97.59
37.78	42.79	-97.59
37.78	42.79	-97.59
37.78	42.79	-97.59
37.78	42.79	-97.59
15.84	59.91	-82.3
15.84	59.91	-82.3
15.84	59.91	-82.3
15.84	59.91	-82.3
15.84	59.91	-82.3
-2.44	62.36	-56.44
-2.44	62.36	-56.44
-2.44	62.36	-56.44
-2.44	62.36	-56.44
-2.44	62.36	-56.44
-12.19	61.13	-43.5
-12.19	61.13	-43.5
-12.19	61.13	-43.5
-12.19	61.13	-43.5
-12.19	61.13	-43.5
-6.09	57.46	-56.44
-6.09	57.46	-56.44
-6.09	57.46	-56.44
-6.09	57.46	-56.44
-6.09	57.46	-56.44
6.09	47.68	-79.95
6.09	47.68	-79.95
6.09	47.68	-79.95
6.09	47.68	-79.95
6.09	47.68	-79.95
24.37	30.57	-91.71
24.37	30.57	-91.71
24.37	30.57	-91.71
24.37	30.57	-91.71
24.37	30.57	-91.71
32.91	34.23	-96.41
32.91	34.23	-96.41
32.91	34.23	-96.41
32.91	34.23	-96.41
32.91	34.23	-96.41
25.59	50.13	-89.36
25.59	50.13	-89.36
25.59	50.13	-89.36
25.59	50.13	-89.36
25.59	50.13	-89.36
8.53	58.69	-75.25
8.53	58.69	-75.25
8.53	58.69	-75.25
8.53	58.69	-75.25
8.53	58.69	-75.25
0.0	68.47	-61.14
0.0	68.47	-61.14
0.0	68.47	-61.14
0.0	68.47	-61.14
0.0	68.47	-61.14
6.09	64.8	-67.02
6.09	64.8	-67.02
6.09	64.8	-67.02
6.09	64.8	-67.02
6.09	64.8	-67.02
8.53	59.91	-75.25
8.53	59.91	-75.25
8.53	59.91	-75.25
8.53	59.91	-75.25
8.53	59.91	-75.25
6.09	56.24	-72.9
6.09	56.24	-72.9
6.09	56.24	-72.9
6.09	56.24	-72.9
6.09	56.24	-72.9
4.87	58.69	-74.07
4.87	58.69	-74.07
4.87	58.69	-74.07
4.87	58.69	-74.07
4.87	58.69	-74.07
9.75	63.58	-72.9
9.75	63.58	-72.9
9.75	63.58	-72.9
9.75	63.58	-72.9
9.75	63.58	-72.9
9.75	58.69	-76.43
9.75	58.69	-76.43
9.75	58.69	-76.43
9.75	58.69	-76.43
9.75	58.69	-76.43
12.19	52.57	-82.3
12.19	52.57	-82.3
12.19	52.57	-82.3
12.19	52.57	-82.3
12.19	52.57	-82.3
19.5	48.91	-87.01
19.5	48.91	-87.01
19.5	48.91	-87.01
19.5	48.91	-87.01
19.5	48.91	-87.01
26.81	51.35	-90.54
26.81	51.35	-90.54
26.81	51.35	-90.54
26.81	51.35	-90.54
26.81	51.35	-90.54
24.37	64.8	-87.01
24.37	64.8	-87.01
24.37	64.8	-87.01
24.37	64.8	-87.01
24.37	64.8	-87.01
25.59	72.14	-76.43
25.59	72.14	-76.43
25.59	72.14	-76.43
25.59	72.14	-76.43
25.59	72.14	-76.43
25.59	72.14	-76.43
18.28	77.03	-67.02
18.28	77.03	-67.02
18.28	77.03	-67.02
18.28	77.03	-67.02
18.28	77.03	-67.02
17.06	74.58	-65.84
17.06	74.58	-65.84
17.06	74.58	-65.84
17.06	74.58	-65.84
17.06	74.58	-65.84
10.97	62.36	-75.25
10.97	62.36	-75.25
10.97	62.36	-75.25
10.97	62.36	-75.25
10.97	62.36	-75.25
9.75	42.79	-85.83
9.75	42.79	-85.83
9.75	42.79	-85.83
9.75	42.79	-85.83
9.75	42.79	-85.83
20.72	25.68	-88.18
20.72	25.68	-88.18
20.72	25.68	-88.18
20.72	25.68	-88.18
20.72	25.68	-88.18
28.03	36.68	-96.41
28.03	36.68	-96.41
28.03	36.68	-96.41
28.03	36.68	-96.41
28.03	36.68	-96.41
29.25	50.13	-91.71
29.25	50.13	-91.71
29.25	50.13	-91.71
29.25	50.13	-91.71
29.25	50.13	-91.71
13.41	58.69	-79.95
13.41	58.69	-79.95
13.41	58.69	-79.95
13.41	58.69	-79.95
13.41	58.69	-79.95
-2.44	58.69	-63.49
-2.44	58.69	-63.49
-2.44	58.69	-63.49
-2.44	58.69	-63.49
-2.44	58.69	-63.49
-8.53	50.13	-59.96
-8.53	50.13	-59.96
-8.53	50.13	-59.96
-8.53	50.13	-59.96
-8.53	50.13	-59.96
-6.09	36.68	-67.02
-6.09	36.68	-67.02
-6.09	36.68	-67.02
-6.09	36.68	-67.02
-6.09	36.68	-67.02
2.44	30.57	-77.6
2.44	30.57	-77.6
2.44	30.57	-77.6
2.44	30.57	-77.6
2.44	30.57	-77.6
24.37	30.57	-92.89
24.37	30.57	-92.89
24.37	30.57	-92.89
24.37	30.57	-92.89
24.37	30.57	-92.89
40.22	44.02	-97.59
40.22	44.02	-97.59
40.22	44.02	-97.59
40.22	44.02	-97.59
40.22	44.02	-97.59
35.34	52.57	-94.06
35.34	52.57	-94.06
35.34	52.57	-94.06
35.34	52.57	-94.06
35.34	52.57	-94.06
9.75	56.24	-77.6
9.75	56.24	-77.6
9.75	56.24	-77.6
9.75	56.24	-77.6
9.75	56.24	-77.6
-6.09	63.58	-51.73
-6.09	63.58	-51.73
-6.09	63.58	-51.73
-6.09	63.58	-51.73
-6.09	63.58	-51.73
-7.31	63.58	-48.21
-7.31	63.58	-48.21
-7.31	63.58	-48.21
-7.31	63.58	-48.21
-7.31	63.58	-48.21
1.22	53.8	-69.37
1.22	53.8	-69.37
1.22	53.8	-69.37
1.22	53.8	-69.37
1.22	53.8	-69.37
21.94	40.35	-92.89
21.94	40.35	-92.89
21.94	40.35	-92.89
21.94	40.35	-92.89
21.94	40.35	-92.89
37.78	33.01	-97.59
37.78	33.01	-97.59
37.78	33.01	-97.59
37.78	33.01	-97.59
37.78	33.01	-97.59
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
32.91	47.68	-95.24
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
17.06	58.69	-83.48
-8.53	53.8	-57.61
-8.53	53.8	-57.61
-8.53	53.8	-57.61
-8.53	53.8	-57.61
-8.53	53.8	-57.61
-7.31	42.79	-64.67
-7.31	42.79	-64.67
-7.31	42.79	-64.67
-7.31	42.79	-64.67
-7.31	42.79	-64.67
2.44	34.23	-79.95
2.44	34.23	-79.95
2.44	34.23	-79.95
2.44	34.23	-79.95
2.44	34.23	-79.95
24.37	33.01	-92.89
24.37	33.01	-92.89
24.37	33.01	-92.89
24.37	33.01	-92.89
24.37	33.01	-92.89
39.0	47.68	-97.59
39.0	47.68	-97.59
39.0	47.68	-97.59
39.0	47.68	-97.59
39.0	47.68	-97.59
26.81	61.13	-89.36
26.81	61.13	-89.36
26.81	61.13	-89.36
26.81	61.13	-89.36
26.81	61.13	-89.36
3.66	59.91	-70.55
3.66	59.91	-70.55
3.66	59.91	-70.55
3.66	59.91	-70.55
3.66	59.91	-70.55
-13.41	55.02	-52.91
-13.41	55.02	-52.91
-13.41	55.02	-52.91
-13.41	55.02	-52.91
-13.41	55.02	-52.91
-7.31	51.35	-61.14
-7.31	51.35	-61.14
-7.31	51.35	-61.14
-7.31	51.35	-61.14
-7.31	51.35	-61.14
7.31	44.02	-79.95
7.31	44.02	-79.95
7.31	44.02	-79.95
7.31	44.02	-79.95
7.31	44.02	-79.95
24.37	44.02	-90.54
24.37	44.02	-90.54
24.37	44.02	-90.54
24.37	44.02	-90.54
24.37	44.02	-90.54
32.91	57.46	-92.89
32.91	57.46	-92.89
32.91	57.46	-92.89
32.91	57.46	-92.89
32.91	57.46	-92.89
26.81	64.8	-87.01
26.81	64.8	-87.01
26.81	64.8	-87.01
26.81	64.8	-87.01
26.81	64.8	-87.01
17.06	61.13	-81.13
17.06	61.13	-81.13
17.06	61.13	-81.13
17.06	61.13	-81.13
17.06	61.13	-81.13
14.63	58.69	-84.66
14.63	58.69	-84.66
14.63	58.69	-84.66
14.63	58.69	-84.66
14.63	58.69	-84.66
19.5	56.24	-84.66
19.5	56.24	-84.66
19.5	56.24	-84.66
19.5	56.24	-84.66
19.5	56.24	-84.66
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
24.37	58.69	-89.36
25.59	58.69	-88.18
25.59	58.69	-88.18
25.59	58.69	-88.18
25.59	58.69	-88.18
25.59	58.69	-88.18
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
25.59	59.91	-85.83
28.03	62.36	-85.83
28.03	62.36	-85.83
28.03	62.36	-85.83
28.03	62.36	-85.83
28.03	62.36	-85.83
29.25	63.58	-88.18
29.25	63.58	-88.18
29.25	63.58	-88.18
29.25	63.58	-88.18
29.25	63.58	-88.18
29.25	62.36	-88.18
29.25	62.36	-88.18
29.25	62.36	-88.18
29.25	62.36	-88.18
29.25	62.36	-88.18
26.81	62.36	-89.36
26.81	62.36	-89.36
26.81	62.36	-89.36
26.81	62.36	-89.36
26.81	62.36	-89.36
25.59	64.8	-88.18
25.59	64.8	-88.18
25.59	64.8	-88.18
25.59	64.8	-88.18
25.59	64.8	-88.18
30.47	67.25	-85.83
30.47	67.25	-85.83
30.47	67.25	-85.83
30.47	67.25	-85.83
30.47	67.25	-85.83
28.03	68.47	-87.01
28.03	68.47	-87.01
28.03	68.47	-87.01
28.03	68.47	-87.01
28.03	68.47	-87.01
30.47	69.69	-84.66
30.47	69.69	-84.66
30.47	69.69	-84.66
30.47	69.69	-84.66
30.47	69.69	-84.66
28.03	69.69	-84.66
28.03	69.69	-84.66
28.03	69.69	-84.66
28.03	69.69	-84.66
28.03	69.69	-84.66
34.13	74.58	-81.13
34.13	74.58	-81.13
34.13	74.58	-81.13
34.13	74.58	-81.13
34.13	74.58	-81.13
29.25	74.58	-81.13
29.25	74.58	-81.13
29.25	74.58	-81.13
29.25	74.58	-81.13
29.25	74.58	-81.13
30.47	75.8	-79.95
30.47	75.8	-79.95
30.47	75.8	-79.95
30.47	75.8	-79.95
30.47	75.8	-79.95
31.69	75.8	-82.3
31.69	75.8	-82.3
31.69	75.8	-82.3
31.69	75.8	-82.3
31.69	75.8	-82.3
30.47	78.25	-79.95
30.47	78.25	-79.95
30.47	78.25	-79.95
30.47	78.25	-79.95
30.47	78.25	-79.95
29.25	75.8	-82.3
29.25	75.8	-82.3
29.25	75.8	-82.3
29.25	75.8	-82.3
29.25	75.8	-82.3
28.03	75.8	-79.95
28.03	75.8	-79.95
28.03	75.8	-79.95
28.03	75.8	-79.95
28.03	75.8	-79.95
29.25	77.03	-81.13
29.25	77.03	-81.13
29.25	77.03	-81.13
29.25	77.03	-81.13
29.25	77.03	-81.13
35.34	75.8	-78.78
35.34	75.8	-78.78
35.34	75.8	-78.78
35.34	75.8	-78.78
35.34	75.8	-78.78
31.69	75.8	-81.13
31.69	75.8	-81.13
31.69	75.8	-81.13
31.69	75.8	-81.13
31.69	75.8	-81.13
31.69	74.58	-82.3
31.69	74.58	-82.3
31.69	74.58	-82.3
31.69	74.58	-82.3
31.69	74.58	-82.3
32.91	70.91	-81.13
32.91	70.91	-81.13
32.91	70.91	-81.13
32.91	70.91	-81.13
32.91	70.91	-81.13
32.91	70.91	-81.13
29.25	73.36	-82.3
29.25	73.36	-82.3
29.25	73.36	-82.3
29.25	73.36	-82.3
29.25	73.36	-82.3
34.13	70.91	-84.66
34.13	70.91	-84.66
34.13	70.91	-84.66
34.13	70.91	-84.66
34.13	70.91	-84.66
32.91	72.14	-84.66
32.91	72.14	-84.66
32.91	72.14	-84.66
32.91	72.14	-84.66
32.91	72.14	-84.66
32.91	70.91	-87.01
32.91	70.91	-87.01
32.91	70.91	-87.01
32.91	70.91	-87.01
32.91	70.91	-87.01
34.13	68.47	-89.36
34.13	68.47	-89.36
34.13	68.47	-89.36
34.13	68.47	-89.36
34.13	68.47	-89.36
35.34	63.58	-90.54
35.34	63.58	-90.54
35.34	63.58	-90.54
35.34	63.58	-90.54
35.34	63.58	-90.54
35.34	59.91	-92.89
35.34	59.91	-92.89
35.34	59.91	-92.89
35.34	59.91	-92.89
35.34	59.91	-92.89
31.69	55.02	-94.06
31.69	55.02	-94.06
31.69	55.02	-94.06
31.69	55.02	-94.06
31.69	55.02	-94.06
36.56	51.35	-91.71
36.56	51.35	-91.71
36.56	51.35	-91.71
36.56	51.35	-91.71
36.56	51.35	-91.71
26.81	47.68	-92.89
26.81	47.68	-92.89
26.81	47.68	-92.89
26.81	47.68	-92.89
26.81	47.68	-92.89
19.5	42.79	-90.54
19.5	42.79	-90.54
19.5	42.79	-90.54
19.5	42.79	-90.54
19.5	42.79	-90.54
12.19	40.35	-87.01
12.19	40.35	-87.01
12.19	40.35	-87.01
12.19	40.35	-87.01
12.19	40.35	-87.01
9.75	42.79	-82.3
9.75	42.79	-82.3
9.75	42.79	-82.3
9.75	42.79	-82.3
9.75	42.79	-82.3
12.19	47.68	-82.3
12.19	47.68	-82.3
12.19	47.68	-82.3
12.19	47.68	-82.3
12.19	47.68	-82.3
17.06	46.46	-87.01
17.06	46.46	-87.01
17.06	46.46	-87.01
17.06	46.46	-87.01
17.06	46.46	-87.01
23.16	42.79	-90.54
23.16	42.79	-90.54
23.16	42.79	-90.54
23.16	42.79	-90.54
23.16	42.79	-90.54
28.03	39.13	-94.06
28.03	39.13	-94.06
28.03	39.13	-94.06
28.03	39.13	-94.06
28.03	39.13	-94.06
29.25	45.24	-90.54
29.25	45.24	-90.54
29.25	45.24	-90.54
29.25	45.24	-90.54
29.25	45.24	-90.54
23.16	47.68	-88.18
23.16	47.68	-88.18
23.16	47.68	-88.18
23.16	47.68	-88.18
23.16	47.68	-88.18
20.72	47.68	-88.18
20.72	47.68	-88.18
20.72	47.68	-88.18
20.72	47.68	-88.18
20.72	47.68	-88.18
20.72	47.68	-88.18
21.94	45.24	-89.36
21.94	45.24	-89.36
21.94	45.24	-89.36
21.94	45.24	-89.36
21.94	45.24	-89.36
23.16	47.68	-89.36
23.16	47.68	-89.36
23.16	47.68	-89.36
23.16	47.68	-89.36
23.16	47.68	-89.36
25.59	45.24	-90.54
25.59	45.24	-90.54
25.59	45.24	-90.54
25.59	45.24	-90.54
25.59	45.24	-90.54
24.37	48.91	-90.54
24.37	48.91	-90.54
24.37	48.91	-90.54
24.37	48.91	-90.54
24.37	48.91	-90.54
24.37	50.13	-89.36
24.37	50.13	-89.36
24.37	50.13	-89.36
24.37	50.13	-89.36
24.37	50.13	-89.36
20.72	53.8	-88.18
20.72	53.8	-88.18
20.72	53.8	-88.18
20.72	53.8	-88.18
20.72	53.8	-88.18
25.59	52.57	-89.36
25.59	52.57	-89.36
25.59	52.57	-89.36
25.59	52.57	-89.36
25.59	52.57	-89.36
28.03	51.35	-91.71
28.03	51.35	-91.71
28.03	51.35	-91.71
28.03	51.35	-91.71
28.03	51.35	-91.71
26.81	52.57	-89.36
26.81	52.57	-89.36
